time,value
2.025500000000000000e+04,5.587410354614257812e+01
2.025600000000000000e+04,2.711053466796875000e+01
2.025700000000000000e+04,4.955741500854492188e+01
2.025800000000000000e+04,4.535376739501953125e+01
2.025900000000000000e+04,6.795397949218750000e+01
2.026000000000000000e+04,4.803527450561523438e+01
2.026100000000000000e+04,3.854714965820312500e+01
2.026200000000000000e+04,3.726810455322265625e+01
2.026300000000000000e+04,5.538043975830078125e+01
2.026400000000000000e+04,6.053028106689453125e+01
2.026500000000000000e+04,4.928814315795898438e+01
2.026600000000000000e+04,5.905675888061523438e+01
2.026700000000000000e+04,7.750194549560546875e+01
2.026800000000000000e+04,6.158867263793945312e+01
2.026900000000000000e+04,4.704794311523437500e+01
2.027000000000000000e+04,1.042310142517089844e+01
2.027100000000000000e+04,-1.861722183227539062e+01
2.027200000000000000e+04,6.775950622558593750e+01
2.027300000000000000e+04,7.996653747558593750e+01
2.027400000000000000e+04,7.103939819335937500e+01
2.027500000000000000e+04,7.771138000488281250e+01
2.027600000000000000e+04,6.738552093505859375e+01
2.027700000000000000e+04,4.055173492431640625e+01
2.027800000000000000e+04,-2.040489387512207031e+01
2.027900000000000000e+04,4.262363815307617188e+01
2.028000000000000000e+04,1.050724868774414062e+02
2.028100000000000000e+04,7.284577178955078125e+01
2.028200000000000000e+04,6.750145721435546875e+01
2.028300000000000000e+04,6.139793777465820312e+01
2.028400000000000000e+04,6.124460220336914062e+01
2.028500000000000000e+04,5.006978225708007812e+01
2.028600000000000000e+04,3.037546730041503906e+01
2.028700000000000000e+04,2.659068870544433594e+01
2.028800000000000000e+04,4.640093994140625000e+01
2.028900000000000000e+04,3.261566925048828125e+01
2.029000000000000000e+04,5.575069046020507812e+01
2.029100000000000000e+04,7.184722137451171875e+01
2.029200000000000000e+04,5.155078125000000000e+01
2.029300000000000000e+04,2.936569404602050781e+01
2.029400000000000000e+04,1.702402496337890625e+01
2.029500000000000000e+04,7.468579864501953125e+01
2.029600000000000000e+04,9.724488067626953125e+01
2.029700000000000000e+04,7.694096374511718750e+01
2.029800000000000000e+04,4.303876876831054688e+01
2.029900000000000000e+04,2.181483650207519531e+01
2.030000000000000000e+04,-1.376283168792724609e+01
